DroneID,Time,X,Z
Agent 0,0,-3.25723,-3.276006
Agent 1,0,1.359065,-1.283267
Agent 2,0,0.08205795,-1.05028
Agent 3,0,-1.208364,0.2050886
Agent 4,0,-0.7953568,2.933926
Agent 5,0,3.091866,-2.10177
Agent 6,0,-2.62054,3.635705
Agent 7,0,2.147089,2.047337
Agent 0,0.5040399,-3.280962,-3.614401
Agent 1,0.5040399,1.325505,-1.624779
Agent 2,0.5040399,0.02908516,-1.378768
Agent 3,0.5040399,-1.260998,-0.1226333
Agent 4,0.5040399,-0.8207464,2.619496
Agent 5,0.5040399,3.056211,-2.438436
Agent 6,0.5040399,-2.65761,3.307774
Agent 7,0.5040399,2.123238,1.714376
Agent 0,1.002882,-3.375393,-4.724771
Agent 1,1.002882,1.185496,-2.742194
Agent 2,1.002882,-0.1644688,-2.44152
Agent 3,1.002882,-1.452503,-1.188369
Agent 4,1.002882,-0.9348974,1.618142
Agent 5,1.002882,2.907221,-3.531322
Agent 6,1.002882,-2.833446,2.250247
Agent 7,1.002882,1.997898,0.6734133
Agent 0,1.505789,-3.489122,-5.959386
Agent 1,1.505789,1.018915,-3.967643
Agent 2,1.505789,-0.3729219,-3.593895
Agent 3,1.505789,-1.694052,-2.353992
Agent 4,1.505789,-1.067975,0.5384623
Agent 5,1.505789,2.732536,-4.750919
Agent 6,1.505789,-3.036789,1.081902
Agent 7,1.505789,1.862614,-0.4647084
Agent 0,2.007356,-3.576215,-6.931729
Agent 1,2.007356,0.862257,-5.148491
Agent 2,2.007356,-0.4491348,-4.388926
Agent 3,2.007356,-1.794394,-3.224725
Agent 4,2.007356,-1.096126,-0.2090786
Agent 5,2.007356,2.646229,-5.625904
Agent 6,2.007356,-3.126714,0.2547971
Agent 7,2.007356,1.8097,-1.272782
Agent 0,2.501151,-3.692642,-8.014702
Agent 1,2.501151,0.6000309,-6.710401
Agent 2,2.501151,-0.4340096,-4.918848
Agent 3,2.501151,-1.330758,-4.25292
Agent 4,2.501151,-1.058546,-0.705909
Agent 5,2.501151,2.645279,-6.20396
Agent 6,2.501151,-3.132053,-0.2874023
Agent 7,2.501151,1.837242,-1.793693
Agent 0,3.003645,-3.845646,-9.431046
Agent 1,3.003645,0.3538036,-8.147938
Agent 2,3.003645,-0.3614311,-5.286886
Agent 3,3.003645,-0.2379436,-5.941642
Agent 4,3.003645,-1.011034,-1.061068
Agent 5,3.003645,2.692047,-6.598307
Agent 6,3.003645,-3.081465,-0.6503807
Agent 7,3.003645,1.915207,-2.136447
Agent 0,3.500305,-4.014498,-11.01533
Agent 1,3.500305,0.2305012,-9.108868
Agent 2,3.500305,-0.2735672,-5.549008
Agent 3,3.500305,1.104555,-8.182661
Agent 4,3.500305,-0.9703112,-1.33219
Agent 5,3.500305,2.770239,-6.89874
Agent 6,3.500305,-3.004381,-0.9045098
Agent 7,3.500305,2.031322,-2.376108
Agent 0,4.002555,-4.196683,-12.57065
Agent 1,4.002555,0.1387339,-9.859688
Agent 2,4.002555,-0.165349,-5.74216
Agent 3,4.002555,2.800011,-10.74005
Agent 4,4.002555,-0.714407,-1.65252
Agent 5,4.002555,2.851913,-7.141328
Agent 6,4.002555,-2.911982,-1.094362
Agent 7,4.002555,2.161003,-2.562072
Agent 0,4.504179,-4.375031,-14.11796
Agent 1,4.504179,-0.05483627,-10.98988
Agent 2,4.504179,-0.04986668,-5.887808
Agent 3,4.504179,4.753904,-13.2773
Agent 4,4.504179,-0.2257462,-2.052555
Agent 5,4.504179,2.92725,-7.349267
Agent 6,4.504179,-2.803656,-1.241439
Agent 7,4.504179,2.298834,-2.709882
Agent 0,5.000737,-4.543282,-15.81087
Agent 1,5.000737,-0.3160458,-12.60896
Agent 2,5.000737,0.08005905,-6.010651
Agent 3,5.000737,6.784206,-15.89563
Agent 4,5.000737,0.175828,-2.379379
Agent 5,5.000737,2.983664,-7.535579
Agent 6,5.000737,-2.684671,-1.362932
Agent 7,5.000737,2.440109,-2.832588
Agent 0,5.506497,-4.731132,-17.52716
Agent 1,5.506497,-0.6840639,-14.44534
Agent 2,5.506497,0.2001076,-6.113068
Agent 3,5.506497,8.782413,-18.69449
Agent 4,5.506497,0.4368982,-2.625313
Agent 5,5.506497,3.004442,-7.720268
Agent 6,5.506497,-2.560731,-1.468997
Agent 7,5.506497,2.578022,-2.946286
Agent 0,6.00366,-4.920004,-19.07871
Agent 1,6.00366,-1.241698,-16.48539
Agent 2,6.00366,0.3188267,-6.201442
Agent 3,6.00366,10.67178,-21.50703
Agent 4,6.00366,0.6181765,-2.84761
Agent 5,6.00366,2.999762,-7.892667
Agent 6,6.00366,-2.42723,-1.570299
Agent 7,6.00366,2.706074,-3.051083
Agent 0,6.508616,-5.113924,-20.60271
Agent 1,6.508616,-1.691249,-18.10505
Agent 2,6.508616,0.4265471,-6.274271
Agent 3,6.508616,12.30548,-23.96218
Agent 4,6.508616,0.7651129,-3.042544
Agent 5,6.508616,2.991812,-8.077749
Agent 6,6.508616,-2.284731,-1.670754
Agent 7,6.508616,2.824951,-3.144422
Agent 0,7.0065,-5.332319,-22.25779
Agent 1,7.0065,-1.99179,-19.30052
Agent 2,7.0065,0.5324736,-6.341545
Agent 3,7.0065,13.71497,-26.25382
Agent 4,7.0065,0.9018631,-3.197927
Agent 5,7.0065,3.049936,-8.305252
Agent 6,7.0065,-2.145027,-1.769829
Agent 7,7.0065,2.951305,-3.231491
Agent 0,7.502762,-5.551928,-23.87132
