av,al,co,se,ta,tcost
3.5,1.6,3.5,9,1,0.42535
3.5,1.6,3.5,9,1.5,0.4488395
4,1.6,3.5,9,1.5,0.4658073
4,1.6,3.5,8.5,1.5,0.4087414
4,1.6,3.5,9,1.5,0.4352846
4,1.6,3.5,9,1,0.478384
4,1.6,3.5,8.5,1,0.4442876
4,1.6,3.5,8.5,0.5,0.4269566
4,1.1,3.5,8.5,0.5,0.4801912
4,0.6,3.5,8.5,0.5,0.4722545
4,0.6,3.5,8.5,1,0.4700263
4,0.6,4,8.5,1,0.4633754
4,0.6,4,8.5,1.5,0.4672617
4,0.6,4,8.5,2,0.4239101
4,0.6,4,8.5,2.5,0.4537776
4.5,0.6,4,8.5,2.5,0.5052735
4.5,0.6,4,8.5,2,0.4700332
5,0.6,4,8.5,2,0.4497251
5,0.6,4,9,2,0.4669024
5,0.6,4,9.5,2,0.4580941
5,0.6,4,10,2,0.4748594
5,0.6,4,10.5,2,0.42812
5,0.6,4,10,2,0.4540137
4.5,0.6,4,10,2,0.4912228
4.5,0.1,4,10,2,0.4678307
4.5,0.1,4.5,10,2,0.4535089
4.5,0.1,4.5,10.5,2,0.4693837
14,6,6,11,19,0.4647477
14,6,6.1,11,19,0.3649404
14,5.9,6.1,11,19,0.4255734
14,5.9,6.1,11.1,19,0.460125
14,5.9,6.1,11.2,19,0.4470875
14,5.9,6.1,11.2,18.9,0.4429375
13.9,5.9,6.1,11.2,18.9,0.4840233
13.9,5.9,6.2,11.2,18.9,0.4172742
13.9,5.9,6.2,11.2,19,0.4386683
13.9,5.9,6.1,11.2,19,0.4597431
13.8,5.9,6.1,11.2,19,0.4453931
13.8,5.9,6.1,11.2,18.9,0.393619
13.8,5.9,6.2,11.2,18.9,0.5336324
13.8,5.9,6.1,11.2,18.9,0.4389774
13.8,5.9,6.1,11.1,18.9,0.4630535
13.7,5.9,6.1,11.1,18.9,0.4601317
13.7,5.9,6.1,11.1,19,0.4495243
13.7,5.9,6.1,11.1,19.1,0.4181044
13.7,5.9,6.1,11.1,19.2,0.3874715
13.7,5.8,6.1,11.1,19.2,0.4231185
13.7,5.7,6.1,11.1,19.2,0.4882881
13.7,5.6,6.1,11.1,19.2,0.4068782
13.7,5.6,6.1,11.1,19.1,0.411493
13.7,5.6,6.1,11,19.1,0.4599774
13.7,5.6,6,11,19.1,0.4550277
13.8,5.6,6,11,19.1,0.4101553
13.8,5.6,5.9,11,19.1,0.4163767
13.7,5.6,5.9,11,19.1,0.4627989
13.8,5.6,5.9,11,19.1,0.4756901
13.9,5.6,5.9,11,19.1,0.4231759
13.9,5.6,5.9,11,19,0.4684905
13.9,5.6,5.9,11,19.1,0.466307
13.9,5.6,5.9,11,19.2,0.4064178
14,5.6,5.9,11,19.2,0.4603937
14,5.6,5.9,11.1,19.2,0.3544893
14,5.6,6,11.1,19.2,0.4841453
14,5.5,6,11.1,19.2,0.4696896
14.1,5.5,6,11.1,19.2,0.4781307
14.1,5.5,5.9,11.1,19.2,0.4058622
14.1,5.5,5.9,11,19.2,0.4063524
14.1,5.5,5.8,11,19.2,0.4803897
14.1,5.4,5.8,11,19.2,0.48148
14.1,5.5,5.8,11,19.2,0.4772183
14.1,5.5,5.9,11,19.2,0.475876
14.1,5.5,5.9,11,19.1,0.4157364
14.1,5.5,5.9,10.9,19.1,0.4482548
14.1,5.6,5.9,10.9,19.1,0.4677032
14.1,5.6,5.8,10.9,19.1,0.4178468
14.1,5.6,5.9,10.9,19.1,0.4511498
14.1,5.6,5.9,11,19.1,0.42962
14.1,5.6,5.9,10.9,19.1,0.4705377
14.2,5.6,5.9,10.9,19.1,0.3864479
14.3,5.6,5.9,10.9,19.1,0.4272008
14.2,5.6,5.9,10.9,19.1,0.4439397
14.2,5.6,5.9,11,19.1,0.5011299
14.2,5.6,5.9,11,19,0.4442815
14.2,5.6,5.9,11,19.1,0.4523967
14.3,5.6,5.9,11,19.1,0.4468074
14.3,5.6,5.9,11,19,0.4727353
14.3,5.5,5.9,11,19,0.4326737
14.3,5.4,5.9,11,19,0.4380546
14.3,5.4,5.9,11,19.1,0.4300205
14.2,5.4,5.9,11,19.1,0.4451948
14.2,5.5,5.9,11,19.1,0.4569522
14.3,5.5,5.9,11,19.1,0.42611
14.3,5.5,5.9,11,19,0.4657727
14.3,5.6,5.9,11,19,0.4931555
14.3,5.7,5.9,11,19,0.4690813
14.3,5.7,5.9,10.9,19,0.4481577
14.4,5.7,5.9,10.9,19,0.4715568
14.4,5.7,5.9,10.9,18.9,0.4533493
14.4,5.6,5.9,10.9,18.9,0.4622305
14.4,5.6,5.9,10.8,18.9,0.445659
14.4,5.6,5.9,10.8,18.8,0.4189528
14.4,5.6,5.9,10.9,18.8,0.420585
14.4,5.5,5.9,10.9,18.8,0.4773918
14.4,5.5,5.9,10.9,18.9,0.4779403
14.4,5.5,5.8,10.9,18.9,0.4673603
14.5,5.5,5.8,10.9,18.9,0.4251488
14.5,5.5,5.8,10.9,18.8,0.4614764
14.5,5.5,5.8,10.9,18.7,0.4224746
14.5,5.5,5.8,10.9,18.8,0.439254
14.5,5.5,5.8,10.8,18.8,0.4680111
14.5,5.5,5.8,10.7,18.8,0.4467846
14.6,5.5,5.8,10.7,18.8,0.4666515
14.6,5.5,5.8,10.8,18.8,0.4896186
14.6,5.5,5.8,10.9,18.8,0.4521185
14.7,5.5,5.8,10.9,18.8,0.4177244
14.7,5.5,5.8,10.9,18.9,0.5099852
14.7,5.5,5.8,10.9,18.8,0.4270917
14.7,5.5,5.8,10.8,18.8,0.5003365
14.8,5.5,5.8,10.8,18.8,0.4299306
